arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_down,5,47280,0.24261844331641286,0.20076932733761205,0.013714967203339297,2.301862970321293,0.9873690551061627,0.3124783969536272,0.7431524957698815,0.7065160094241874,5492,0.1232435630580323,0.22515878393199223,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_down,5,47280,0.2726522842639594,0.2676590587011809,0.015503875968992248,2.9563096312918398,1.1056381733175489,0.46179640069099653,0.7050549915397631,0.6120251459020443,14059,0.16035207351228775,0.25833808588386875,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_down,5,47280,0.30456852791878175,0.2637061060008301,0.05366726296958855,2.830771040628752,1.0494869443214707,0.43242823106793027,0.669548434856176,0.5697153762881939,13372,0.19156826504762725,0.2892028551048892,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_down,5,47280,0.388663282571912,0.25947737550590944,0.017889087656529516,2.245928080624667,0.9024596642963144,0.32976716582690146,0.5720177664974619,0.4870206806456827,10412,0.16304053198094215,0.2827466979928801,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,contrast_up,1,47280,0.15801607445008461,0.21584111174245185,0.07405209363666337,2.88375560183586,1.1314204277305864,0.4060626520067706,0.8372197546531303,0.8317242348521076,7978,0.010585956257545048,0.023277283217936026,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,contrast_up,1,47280,0.29557952622673433,0.34205452878022946,0.24060351754307652,2.156635632937157,0.946806797410861,0.30118184039013085,0.6865746615905245,0.6464804986282274,6959,0.010359039127418757,0.03178287652888134,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,contrast_up,1,47280,0.4121404399323181,0.41829089252349927,0.26356589147286824,1.782416094181436,0.7979039447048687,0.21680341799083197,0.5503384094754653,0.46525897212208384,5932,0.023991858936028954,0.08579118073286868,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,contrast_up,1,47280,0.34348561759729274,0.38161440543779857,0.271938557815389,2.4362450362763077,0.9878793755633708,0.39289111950467837,0.6344913282571912,0.5907626300790482,13202,0.018264921345073903,0.0021334091878822403,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_up,1,47280,0.3387901861252115,0.316367281256274,0.22661217075386011,1.862842662677143,0.8316733423717123,0.16262763641812472,0.6357603637901861,0.5698882211133102,2588,0.007645609139370346,0.012261580381471404,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_up,1,47280,0.41241539763113366,0.4117446347272268,0.27838328792007266,1.9043789940634706,0.8267856248461634,0.2568978003710004,0.5523212774957699,0.46828435595957385,7695,0.01626649748624187,-0.004541326067211637,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_up,1,47280,0.43944585448392554,0.4314789821946238,0.2973578145991939,1.853351871058365,0.8010776285643726,0.2614514060368897,0.5212299069373942,0.4298371269522738,8095,0.023795388853833588,0.045512303475283844,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_up,1,47280,0.41330372250423014,0.4056866176405467,0.2938237965485922,1.8583085585019843,0.8123003409511085,0.22733786737707062,0.5506027918781726,0.47685674823824076,6623,0.016831289846304887,0.006811989100817428,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,contrast_up,2,47280,0.1542301184433164,0.2017044584062161,0.05150016485328058,2.867551073131125,1.1292522452400449,0.40659516466790957,0.841026861252115,0.8320078212340122,7588,0.02472260959378081,0.04582921200131882,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,contrast_up,2,47280,0.2701776649746193,0.3176720714387018,0.21890902597982323,2.231847794010966,0.971370806052323,0.3141194227887491,0.7133565989847716,0.677184508394931,6702,0.03474149646894642,0.05347736809213463,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,contrast_up,2,47280,0.3780245346869712,0.3880226056675258,0.19916517590936195,1.9034278150254993,0.8433692546891833,0.2418828129585574,0.5887531725888325,0.5162262151249187,6378,0.054260145792002445,0.15019189629637497,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,contrast_up,2,47280,0.30253807106598984,0.3501224848475606,0.21288014311270126,2.6313036941796883,1.0466234006786412,0.42236126766850546,0.678854695431472,0.6391184090636923,13623,0.04975684193531188,0.061191823890569985,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_up,2,47280,0.32220812182741115,0.2946102278173349,0.1876399462606359,1.9029984236388158,0.8469160835965361,0.17506080913702546,0.653050972927242,0.5912482823344908,2574,0.029402662578309424,0.051233804874695615,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_up,2,47280,0.3747250423011844,0.38085671771973023,0.22749664128974473,2.0530614725658998,0.8815486240429133,0.29081748636240884,0.5951247884940778,0.5186577849712559,8449,0.04715441449373842,0.0463453205631163,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_up,2,47280,0.3959179357021997,0.40034830249257675,0.25705329153605017,2.008189415631619,0.8604081669079662,0.2898948617118794,0.5711717428087987,0.4884780790727153,8527,0.054926068555880614,0.08581682653842759,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_up,2,47280,0.3789128595600677,0.38098017997473954,0.26535480023852115,1.9782787048208197,0.8577621348963403,0.2548822065780661,0.5898107021996616,0.5236132976726827,7123,0.041537727512112044,0.03528098541088848,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,contrast_up,3,47280,0.15211505922165822,0.18820227793697242,0.03646554566435872,2.8763544552371583,1.133274617507335,0.4103043380771746,0.8425074027072758,0.8325868897778022,7569,0.03822479006302448,0.06086383119024068,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,contrast_up,3,47280,0.24424703891708968,0.29013645518497067,0.16939268951784953,2.319713835340738,1.0001782731203643,0.33110602564555036,0.740587986463621,0.7131278074670193,6648,0.06227711272267755,0.10299370455410833,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,contrast_up,3,47280,0.3430626057529611,0.3598897690162487,0.16398330351818724,2.0301487705696855,0.8911359391726577,0.26873438579807224,0.6283047800338409,0.5720064647104726,6877,0.08239298244327953,0.18537376868754968,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,contrast_up,3,47280,0.26140016920473774,0.3143949871273741,0.13655336911150864,2.8501140980487847,1.105824873867473,0.45578438053143966,0.7209972504230119,0.6844587705477311,13991,0.08548433965549834,0.1375185978917626,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_up,3,47280,0.30702199661590523,0.27484011904391026,0.15539632781012092,1.9488177784292597,0.8648877994182201,0.18992573971656826,0.6716634940778342,0.6153483772561659,2726,0.04917277135173409,0.0834774233252106,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_up,3,47280,0.33284686971235194,0.3426890266228032,0.16793551276309898,2.2302528497733247,0.9432039805452794,0.3320831137298025,0.6394881556683587,0.5718335087137286,9439,0.08532210559066544,0.10590644908976204,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_up,3,47280,0.3479695431472081,0.36141471682509374,0.1930761622156281,2.1841464274570126,0.9230915123883527,0.32560018505617444,0.6234930203045685,0.5496091206849187,9014,0.09385965422336362,0.14979395585884966,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_up,3,47280,0.344077834179357,0.354453177791926,0.22591493570722057,2.1105762060331474,0.9061890706005822,0.2856981547281474,0.6290714890016921,0.5715366464516565,7741,0.06806472969492561,0.07472084994218905,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,contrast_up,4,47280,0.15196700507614214,0.1783665335812593,0.024134520276953512,2.9012292938474435,1.140872721710542,0.4169784601090725,0.8433005499153976,0.8331825310198219,7882,0.04806053441873759,0.07319485657764589,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,contrast_up,4,47280,0.2260786802030457,0.2724161441288756,0.12516000568909116,2.3958211933256908,1.0240970358991641,0.3442682250347713,0.7631133671742809,0.7412279754350252,6742,0.07999742377877261,0.1472263883828667,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,contrast_up,4,47280,0.3119077834179357,0.3352615345971277,0.1413237924865832,2.1370912023567596,0.930446942009651,0.29543934271287947,0.6637320219966159,0.615640410635502,7309,0.10702121686240051,0.20803327971915372,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,contrast_up,4,47280,0.23250846023688662,0.2880319976304929,0.086463923673226,3.046874109888868,1.151281544068666,0.48022192944811937,0.7532254653130288,0.7165679127891235,14335,0.11184732915237955,0.18760804333004524,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_up,4,47280,0.29441624365482233,0.25980821049839103,0.1347644603458557,1.9902505773957235,0.8810193827608831,0.20491875768583995,0.6858343908629442,0.6346775996794027,2894,0.06420467989725331,0.10410929078947581,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_up,4,47280,0.3008037225042301,0.3126608574169589,0.12942230183609493,2.382821176506225,0.9948050084271022,0.3649388187787103,0.6762373096446701,0.6134263632009684,10301,0.11535027479650972,0.1444196600167661,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_up,4,47280,0.3130922165820643,0.3335318423830842,0.12990438509726343,2.3283150870202727,0.9699580855380731,0.3512021025434741,0.6606651861252115,0.5940429332628309,9326,0.12174252866537316,0.21296573297721433,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_up,4,47280,0.3162648054145516,0.33388514164578076,0.17777777777777778,2.218793664542138,0.9442014808463578,0.310765981888824,0.6612732656514383,0.6073144624150383,8101,0.08863276584107083,0.12285800787163184,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,contrast_up,5,47280,0.15251692047377327,0.1619837752920487,0.011341905703923507,2.9650638878621476,1.1597026962315795,0.4362135763111479,0.842480964467005,0.8359825067324608,8931,0.06444329270794821,0.0859874711506759,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,contrast_up,5,47280,0.19545262267343486,0.24071861107481296,0.06855354857061584,2.5280694715792964,1.0640237422797099,0.3699014264869609,0.7963726734348562,0.7812931394462003,6964,0.11169495683283526,0.203832845501342,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,contrast_up,5,47280,0.2671108291032149,0.3003463581379395,0.1200179131213614,2.3224216149609718,0.9939080303123583,0.3364484882590482,0.7148107021996616,0.6787213009805815,7952,0.14193639332158875,0.22933915908437552,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,contrast_up,5,47280,0.19579103214890017,0.2511654310950183,0.03697078115682767,3.400056134284072,1.2211655395378211,0.5190405311645994,0.7927770727580372,0.7557925132067312,15458,0.14871389568785415,0.23710118584644357,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_up,5,47280,0.27800338409475467,0.239210283165866,0.08825283243887895,2.048854647293369,0.9038391305682147,0.22807572737443313,0.704182529610829,0.6592169808337107,3330,0.08480260722977834,0.15062091869645255,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_up,5,47280,0.2494289340101523,0.26632902932766034,0.06717420510523958,2.6290088868281796,1.0753715619733561,0.4214685715741262,0.7320748730964467,0.6743293184938557,11628,0.1616821028858083,0.20666775674762144,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_up,5,47280,0.26666666666666666,0.2960218762818478,0.060666007253544346,2.535235811129506,1.0315682831384276,0.38413502437215424,0.7113472927241963,0.6556542362611774,9480,0.15925249476660958,0.28220411082093344,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_up,5,47280,0.2754018612521151,0.3021270443428692,0.11473788328387735,2.3915853062179595,1.001769240507986,0.35044548030621203,0.7057159475465313,0.6582926645451997,8822,0.1203908631439824,0.18589790236553227,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,1,47280,0.14966159052453468,0.2269034419809673,0.0791893580930274,3.023185673483144,1.163396104766918,0.427568430721432,0.8467903976311336,0.848756018714913,9565,-0.0004763739809703904,0.018140018761571994,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,1,47280,0.3300972927241963,0.35472774211936264,0.26640478528702793,2.0452593507919743,0.9063966856092716,0.2797734521953436,0.647419627749577,0.5951691948301321,6835,-0.002314174211714426,0.005981608784929926,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,1,47280,0.47815143824027073,0.45012718155782233,0.3510971786833856,1.582031775272458,0.712779538305392,0.1734844573150986,0.4739583333333333,0.3684104180020102,5149,-0.007844430098294108,-0.0017401064776486619,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,1,47280,0.405922165820643,0.4042208373166765,0.2552979661499076,2.2034969020413353,0.898284057376916,0.348449093751395,0.5630023265651438,0.5012582420696816,12184,-0.004341510533804049,0.01877400085336367,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,1,47280,0.3456641285956007,0.3307782515776755,0.22083704363312556,1.8423743104777925,0.8220229723571492,0.1583797355902629,0.6253436971235194,0.5539378265527697,2453,-0.006765361182031138,0.018036707502205956,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,1,47280,0.4562394247038917,0.4384734074689367,0.30944917151813706,1.7589003730952324,0.764218067072782,0.22274420163019007,0.5011104060913706,0.40158732299413763,6789,-0.010462275255468056,-0.03560720966527603,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,1,47280,0.47859560067681894,0.4512279614271343,0.27317510076130763,1.7598120019688421,0.7518244699309047,0.23896382826013263,0.4752009306260575,0.37693001122237446,7776,0.004046409621323077,0.06969501731317013,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,1,47280,0.4626057529610829,0.43199372635957795,0.3217571979815969,1.687408072347982,0.7428497192313046,0.19308998890303064,0.4907994923857868,0.39621589366012816,5827,-0.00947581887272636,-0.021121412332187284,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,2,47280,0.1438663282571912,0.22162979044300524,0.06829747343987144,3.0606762081203147,1.1739759007894384,0.4374708565916431,0.8519458544839256,0.8532674578356055,9875,0.004797277556991664,0.029031903414727958,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,2,47280,0.33117597292724194,0.35292836917177917,0.263547897509151,2.0444374742064086,0.9048769858627402,0.2788166308003382,0.6463092216582065,0.5925170466372296,6841,-0.0005148012641309485,0.008838496562806886,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,2,47280,0.48269881556683586,0.44575840975224285,0.2991491267353336,1.587944662961248,0.7117690462018557,0.1752298166994289,0.4682476734348562,0.3639069507259438,5333,-0.003475658292714623,0.0502079454704033,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,2,47280,0.4112944162436548,0.40471405075949285,0.24946664770302945,2.199129852035209,0.8926339919827648,0.3443056936739816,0.5577146785109983,0.49497603901081183,12100,-0.004834723976620381,0.02460531930024179,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,2,47280,0.3455795262267343,0.3311160338881811,0.20658949243098843,1.845482285148479,0.8226685451589307,0.1582260586081826,0.6248413705583756,0.5542053219208122,2455,-0.007103143492536768,0.032284258704343094,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,2,47280,0.4587774957698816,0.4383294281605177,0.29198387819077476,1.7585130300900167,0.7619921894970973,0.221311406820836,0.497673434856176,0.3980735610909857,6766,-0.010318295947049028,-0.018141916337913733,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,2,47280,0.4754864636209814,0.4471504977758402,0.2561576354679803,1.7782397059989148,0.7556687932682767,0.24208246361300373,0.4788229695431472,0.3806142184484345,7861,0.008123873272617155,0.08671248260649744,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
